PageURL,Type,Date,Visits
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Jul-18,787988
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Jul-18,692331
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Jul-18,365199
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Jul-18,602913
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Jul-18,130396
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Jul-18,766563
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Jul-18,432056
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Jul-18,343538
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Jul-18,701562
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Jul-18,345921
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Jul-18,661864
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Jul-18,553016
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Jul-18,340125
www.canada.ca/en/revenue-agency/search.html,Taxes,Jul-18,787036
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Jul-18,449002
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Jul-18,682667
www.canada.ca/en/services/benefits/calendar.html,Benefits,Jul-18,296557
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Jul-18,337996
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Jul-18,444330
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Jul-18,473777
www.canada.ca/en/services/taxes.html,Taxes,Jul-18,332873
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Jul-18,627850
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Jul-18,777889
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Jul-18,251516
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Jul-18,625723
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Jul-18,508758
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Jul-18,227513
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Jul-18,17641
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Jul-18,449412
www.canada.ca/en/contact.html,Canada.ca Contact page,Jul-18,232941
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Jul-18,16186
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Jul-18,228277
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Jul-18,209021
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Jul-18,205061
www.canada.ca/en/services/benefits.html,Benefits,Jul-18,179343
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Jul-18,503510
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Jul-18,413354
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Jul-18,239766
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Jul-18,327908
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Jul-18,439467
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Jul-18,406942
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Jul-18,157037
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Jul-18,279046
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Jul-18,482897
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Jul-18,239566
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Jul-18,304410
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Jul-18,221839
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Jul-18,409216
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Jul-18,316616
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Jul-18,223129
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Jul-18,157294
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Jul-18,283357
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Jul-18,386244
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Jul-18,314151
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Jul-18,145772
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Jul-18,24516
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Jul-18,620013
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Jul-18,10
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Jul-18,275891
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Jul-18,176421
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Jul-18,155569
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Jul-18,252178
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Jul-18,287364
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Jul-18,133391
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Jul-18,230419
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Jul-18,130736
www.canada.ca/en/revenue-agency.html,Taxes,Aug-18,4069426
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Aug-18,4143758
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Aug-18,3984156
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Aug-18,2616149
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Aug-18,5918724
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Aug-18,2085577
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Aug-18,4499296
www.canada.ca/en.html,Canada.Ca Home Page,Aug-18,2318792
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Aug-18,1277635
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Aug-18,1731871
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Aug-18,1237627
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Aug-18,1197941
www.canada.ca/en/services/benefits/ei.html,Benefits,Aug-18,740353
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Aug-18,1678651
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Aug-18,1079544
www.canada.ca/en/sr.html,Canada.Ca Home Page,Aug-18,13
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Aug-18,1033489
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Aug-18,679485
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Aug-18,691831
www.canada.ca/home.html,Canada.Ca Home Page,Aug-18,731392
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Aug-18,741581
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Aug-18,664575
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Aug-18,1150115
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Aug-18,473758
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Aug-18,1057966
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Aug-18,885781
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Aug-18,555449
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Aug-18,410741
www.canada.ca/fr.html,Canada.Ca Home Page,Aug-18,456905
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Aug-18,855121
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Aug-18,535768
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Aug-18,905255
www.canada.ca/fr/agence-revenu.html,Taxes,Aug-18,444359
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Aug-18,574243
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Aug-18,705964
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Aug-18,384768
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Aug-18,360376
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Aug-18,421203
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Aug-18,92531
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Aug-18,569950
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Aug-18,422905
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Aug-18,299614
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Aug-18,669068
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Aug-18,210176
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Aug-18,649833
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Aug-18,500672
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Aug-18,325579
www.canada.ca/en/revenue-agency/search.html,Taxes,Aug-18,676651
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Aug-18,447065
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Aug-18,575630
www.canada.ca/en/services/benefits/calendar.html,Benefits,Aug-18,328274
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Aug-18,341044
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Aug-18,259779
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Aug-18,353422
www.canada.ca/en/services/taxes.html,Taxes,Aug-18,264812
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Aug-18,560036
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Aug-18,751693
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Aug-18,204699
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Aug-18,521350
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Aug-18,500920
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Aug-18,199375
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Aug-18,17333
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Aug-18,420977
www.canada.ca/en/contact.html,Canada.ca Contact page,Aug-18,218329
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Aug-18,1179188
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Aug-18,222058
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Aug-18,168008
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Aug-18,166813
www.canada.ca/en/services/benefits.html,Benefits,Aug-18,155644
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Aug-18,416712
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Aug-18,224334
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Aug-18,134823
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Aug-18,194289
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Aug-18,385582
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Aug-18,369392
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Aug-18,152507
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Aug-18,216268
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Aug-18,267083
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Aug-18,172834
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Aug-18,206930
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Aug-18,207141
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Aug-18,400005
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Aug-18,312295
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Aug-18,210254
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Aug-18,151891
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Aug-18,180872
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Aug-18,389347
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Aug-18,306205
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Aug-18,103930
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Aug-18,23739
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Aug-18,609430
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Aug-18,8
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Aug-18,154359
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Aug-18,117963
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Aug-18,123887
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Aug-18,252723
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Aug-18,279151
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Aug-18,117294
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Aug-18,211597
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Aug-18,127688
www.canada.ca/en/revenue-agency.html,Taxes,Sep-18,3380919
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Sep-18,3501874
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Sep-18,3128026
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Sep-18,2321672
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Sep-18,5452482
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Sep-18,1861697
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Sep-18,4167283
www.canada.ca/en.html,Canada.Ca Home Page,Sep-18,2115751
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Sep-18,1137683
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Sep-18,1406322
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Sep-18,1103058
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Sep-18,1132196
www.canada.ca/en/services/benefits/ei.html,Benefits,Sep-18,648336
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Sep-18,1542948
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Sep-18,860574
www.canada.ca/en/sr.html,Canada.Ca Home Page,Sep-18,24
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Sep-18,846901
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Sep-18,536631
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Sep-18,513497
www.canada.ca/home.html,Canada.Ca Home Page,Sep-18,631438
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Sep-18,670678
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Sep-18,555626
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Sep-18,1019349
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Sep-18,347288
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Sep-18,1014290
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Sep-18,796878
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Sep-18,417808
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Sep-18,343672
www.canada.ca/fr.html,Canada.Ca Home Page,Sep-18,396045
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Sep-18,778981
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Sep-18,450006
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Sep-18,806393
www.canada.ca/fr/agence-revenu.html,Taxes,Sep-18,369656
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Sep-18,535187
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Sep-18,656765
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Sep-18,307284
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Sep-18,279751
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Sep-18,341431
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Sep-18,66009
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Sep-18,559072
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Sep-18,382783
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Sep-18,215050
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Sep-18,618424
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Sep-18,196404
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Sep-18,614282
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Sep-18,415656
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Sep-18,298187
www.canada.ca/en/revenue-agency/search.html,Taxes,Sep-18,613160
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Sep-18,417013
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Sep-18,466013
www.canada.ca/en/services/benefits/calendar.html,Benefits,Sep-18,269398
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Sep-18,292289
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Sep-18,204305
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Sep-18,285367
www.canada.ca/en/services/taxes.html,Taxes,Sep-18,236110
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Sep-18,541980
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Sep-18,655096
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Sep-18,160415
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Sep-18,441610
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Sep-18,483984
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Sep-18,180072
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Sep-18,15600
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Sep-18,402808
www.canada.ca/en/contact.html,Canada.ca Contact page,Sep-18,190022
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Sep-18,1008776
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Sep-18,212751
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Sep-18,137284
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Sep-18,150293
www.canada.ca/en/services/benefits.html,Benefits,Sep-18,156339
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Sep-18,372632
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Sep-18,179134
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Sep-18,129180
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Sep-18,146985
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Sep-18,337212
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Sep-18,350794
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Sep-18,139170
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Sep-18,193449
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Sep-18,197032
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Sep-18,131549
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Sep-18,170652
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Sep-18,167834
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Sep-18,391014
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Sep-18,290889
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Sep-18,144095
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Sep-18,137656
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Sep-18,160489
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Sep-18,405449
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Sep-18,258712
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Sep-18,73325
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Sep-18,25923
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Sep-18,583740
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Sep-18,15
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Sep-18,145778
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Sep-18,118709
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Sep-18,119620
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Sep-18,234226
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Sep-18,241532
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Sep-18,104321
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Sep-18,187679
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Sep-18,110271
www.canada.ca/en/revenue-agency.html,Taxes,Oct-18,3679482
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Oct-18,3851381
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Oct-18,3236602
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Oct-18,2537285
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Oct-18,6027899
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Oct-18,2050209
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Oct-18,4635126
www.canada.ca/en.html,Canada.Ca Home Page,Oct-18,2327822
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Oct-18,1263538
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Oct-18,1601787
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Oct-18,1029804
